vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
f53bcf4dd1bda5c058dceb52443f6a8d,0acb1f4d961110280ba7b40ff3f66725,c53f989fa9205e4ea294c7a1b55786fa,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
1903851a6742728e8f54f0e3b28b70c0,3e94aa66fe328cc171e412782bc6f693,ed08ef444963a5ff21b5a98cdccc416b,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
1c612c0c80692aa53c72cb84e831bdc5,f07059a0727bc461fb90e995a824133e,fe2a71b25f90dbe6f1bca35a05ef230d,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
23689fcdee58ab4dae1a1945b764e418,e1dadac15a00cc7dea3d754f485967f5,5e952ea083e4ed920802e49c308ca389,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
33e89844da40d4fc805eee5fb8e035cf,9656bcc1afa922008e8997d577104299,9f0cfcd23f70a8e9ba9c8fcaa3dd4df7,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
f3650d55eaf5eef7aa55213814e61015,2c15ca080ddd4ff930aa4b1c93d63346,5e5ac64c3b9e842e615698154eb4e3c1,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
b9e45c4c5c727ae26e62e5523711ed20,23e0155e68e524adf19ffea7b53709cc,3f2905ed32e2699c0253fa2bb911d388,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
913635c47850b999d1e804c3f14f9916,b340d93e45bf63fa50fd06e273036859,d7cefe5c6d27f62467c80d2e3b87a4c9,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
b87847aed9aff9ff2db07481f9496840,e6fa96a06c09d922e4b27a73ac12a027,77068b3d97c62af1454b59a2cc935076,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
9363b6bc190446cba19a904a9ea0791f,457f653f02e61b3d0fb2268f5d3c1c68,50aafe10879804fdda54c5d84e0fd248,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
170bf8e14e593062c99601059852c085,6a94442383175510efe38647dbc33db8,f7915b81c830bd9725f013bc8e5ef9ed,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
3b76e040935c12ae778d0911441e5102,17e782e4df3aa84252d52bab88410bad,32755e8182f0a18b9dabe44ea6d4cf66,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
6fe8be77665ca770a9b61868539df1db,353b85f74b0c37f04872e749a16e8d42,1f33ec792901cfe8e5f32652d4c604d4,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
04e03206233256c175e844ab06616d3d,07faccbd91683fef4c2469447afa709e,da11706b5cd36846bfbe333abfb1969f,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
85cc622d5bb7b684d82488285e64b9f5,cc57c7f065d636308545c1e2f404daeb,ca2276051c8b1d0bbb90ba0e99c31e19,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
819e5cbd578c7c9fdfca72c1507887c0,aad9e186a0228cbab03113e74f5104c4,4fd5dc5d75b99abb06e025dfef8958af,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
677113c123502b0a86e5d2e78b719803,e1a87b4b020696e1c2567c1846de33f0,24e4b907945ab5b048fa586de80d37f9,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
6a496a54f3944f3ff56bd0b171dac702,201ef15ac49c601beb29584db3228a0c,871ec08db537faeaeeda535dce32fc2b,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
0fb1c70c830552466a54e9e738d34b9e,5d79a784ffa672e39bb845674de96635,43a73b1c6e67dea0c4efa8f2b6f3ffec,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
c0c298d78fbbe87721824e5230b8936f,a32045e84d7fc26129e3ffe8661e7048,0f19c0c2276bb18a1b9c5a3bcbead4e0,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
ad30c8fc03b5573d73748de1ac7ba799,1452ddff2d3c87a9d90bccd6b7cbcee1,de37bd062fdb41b1de8877f2b40622e6,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
4ab16f155373fd77b67c123548776915,d1736361023e0a2cc913f9b6b6a22931,083f4941fc4344e1e9d6ff082257d372,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
00838745ccf407790683ea9e2c5eb824,042e46ee7391954dbd091a2048cb6a8d,cfa46c035b326d0bb9e5ad9bdfe5ab5c,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
9f84e30993e3a304f02291bcfc1e60aa,7f80e96c161679414946f115e7127915,2b2d5335ecc92624c2d6767830a868c5,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
9de94c6698fe40d01438d9d8fa504f20,a010c27e7bb39ceb768689a67e582f2c,dd706e199fe36e85323406ae77bbb61d,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
c057d58668b8ff822b60117f7a87a35c,06fe4fa07febf5bb620cc1f99662f0b7,a5cb82ff2ae836389909897364a63abd,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
0438afc6478d17c6a2a96e61d4575805,c262af2a10f5ef6ec522642e1ec65686,8ee5dc1764c1017b38c74cad3c4849bc,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
89169bd243fc90ea0856f034cbbe185a,70ebc044644077d06401ec3d7ad2e539,33a8602be51f1497c1f9d54634d9b1a8,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
4f0640d93b37b347d5e50789cd43cce3,a6dfca150d242664c7b7eba74cfc89fa,670385181e397e2a052fea082153c0eb,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
f7a8de7e072c50e2b13466703e77fb60,ece2d5ba92f6229b9872245d37a019f6,91fbe6e9f7703234cbe82fb8a3ede526,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
44564f798784db32584e8f11ad295808,df3573cc134cb8af79b3a833860476b6,5045bdec4c40d297f04acb7dc6a12d8d,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
c29fe6778a6af99624964e7e2562d9c8,d966f6442ff2a41b81c5aa0c7792bcd0,74631e2a26a387baae9d5c8a5d9355c1,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
85b5feee59ed2abf57dbf0292c92ac4f,ee0b5842f70afff74508ace104ce7f11,cc14efc672c950d1067ba80c135d15ce,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9b5dc7cb14f6c5025f376c353516a91e,bc5c41ecd6894df43ee6d7186b07037d,3fb763b7ea2d0f1505061a16d25dcddb,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
262af8d9ab080d2010edb98623711627,700309a500e24664c28156d71772adf2,f6e10dfcb9153673fa5c4a82b23bdc75,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
58a7fee616a4ffc6584d6e94087d370f,b56b483ae4230f520fbf6ac3596f9a0e,c4d52085422ab603b4949a8353052bb7,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ef415a6462e9f89a75288465347a07c4,2ea9819a2b3e0aa0af07c8c94e2d80c7,974d12ec2ce535b2881fcc7586bb2c60,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d37a08e0295d6c37a3460008abad241e,cd66c1f30ff2149084f74a16e6a522b1,81b7bcbb347cbcd795b1ba6ea48e3dd8,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
89afcaa6473add6340814c8bab5b5245,54bb4735f44f860a42bf95ec063ba235,2a6b881041197954c6c5105807d2fcc9,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
7eb8c3280c88aff1b6e19989210dd3cc,34dbc2488523405d116b417f0714051c,3addb4b1ab18985548d892089c6f6369,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
f45532a285a30e0f24a4540a801efb05,e73155165440720b5b0d1375d516c910,c6762996412c6f4c094b874a01e4e11c,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b433385ba10873716fbe041f9ce4daa8,77b275bd010d3a31819f27c633369a6e,ce31d09d582502c56f168e0a83998c84,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6a730a90f48d1fd9d19bfc2aa89dce3b,9740c86b6d400d2c22a0af7d9c448337,e0a929428ea1fbd179db9d293b9f7b43,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
c3eee6fb5cb67f943609719a1509f627,cd3a3126f18db48977d26b45a260e401,7ea848a60d349c3c84c0ccbf448170f9,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
2b772841d316223c5d4283c32ed69988,183e6be100803192bf3cfaabfae38616,f3b164531cc815657cd38b21fdfc29ec,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d5a69e52b24a90943e24ee4eebf2e3e6,96257622e1a384de6d84180fe58aaa7f,1769de08f584a4f8cc1d5c4190a63295,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
e725327d353800ded9217b5cb3703dfe,f465da4a7b1e7d2216540feef8c7947c,1d4c926a6b878c29d7d5c51ac3f4a836,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
7c419ff01ea9bd9498eaef1101bbfb4d,6f4c67898cd15846a2de9d311d4143cb,161b6fd66711143f31e449aabe06af42,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9033611302905de537f30b7a51bccc68,cd6e5fd0e4d3d617a48976c59562611a,41328a0eee20c8af66904da4520c0afb,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
904756165276aa93184ff6cbb032d997,a2b6e52c6469de0642d27447961f32fc,3d7228ea451163927fcac82e9d40e9fc,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
cfaceab2a3e257339876fe6159667b72,34b54d5ddef6c5c2209f2e8a27e0fdc4,c772f05e0bd31d02af4549ed5b78e836,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b15f01ecae7feadaf487e3d60593f4fd,dbf4f2d116c1ffd421611b43cd19d7b7,5269b072aa9d3574a38a0e1298cc0d5b,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
3febf5f27afbccb1d90ecf39cac596e7,1c6e9ee3c1e94c39c7b605ffccb050fc,cb22388de07705beb8dd91bbea2f1843,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
5cc6bd35111de0f301dcf6a6e254cc34,a1eebb1d51e23dc288245b848be19153,58f490c4903175322ad6e6794e2736e8,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b72af532a018f93e688467c0062497d9,3de5cbf54628be99befc5ef74cc28801,327309307041354561045ad8676f0b36,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b2ee306cd0ec8e5b3b5ea3ea7cd95745,ae48571558907fb22354753831c008fe,8da9ad0da4706cc0869894b9e36626df,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9f1b983684f709fe78007de07d5244b6,b172ca64621cc140324dd2fc35145ac0,6215d811a12bdb471dffab205da4003d,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
833a6460313e8f916ee479668d8f6aef,142f13e7e74dcc5918ad78dda619258f,44dac46bc0074d0296efd5d6e898374f,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b1d1b451936cf404d251139193a02661,e903641f5e6db1f96871decb5e3c00ba,df9ff109f45b2b450b9ce0d80ca39502,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ec610cd26f079eabda1d56d0ceebb88d,795225311a3a65e432350a1a3b8a764e,17fa3e2efdbaa1e87affc9a35c9f7d66,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
79a1c5b3e372095ace4709e9c3bb4eaa,bc19fa784c16c67227a384f3b65be96d,41a5dc4df8a2889452a5031b880213bf,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
e654e3f2786e034b4482e784010f17a0,39c34fe7fb84cf360e0f138739b353e4,a198da0b764aecb2a2a21e3561ea4a96,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d44413ab3e32a75572cea5cc3e0c2d21,9a1cc25f2dc8ceba9e2d62c7e7dd7584,5821b67bf0ab567627ac8851076627af,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
cddfed85fa3e67adceacd4ed226a2862,a3aaf9586dc846763f30cb6e37c65389,d3a50aa576cb1d7000d63fc2427eb9a9,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
4a663f152f25d142ec14a803f3be5736,dbe0d74aea668280985b27ea1b5caa61,5d7c757258fd2734ce4b8964c69f9888,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ab9bb68d760aff9607489217f89650cf,780f50a2da8c9bb24e8d736ae4c06849,55dec7aa591167b4efd68ef042f06c12,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ef4c144296000e16f207cc1da833e028,af25a0bad6cefe95cff495bced1305cf,7c8c756fb6e482b0a98efb1d296520fb,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
de55800081ff318abdfb10d118323a82,1b5725be2ed0fb0dd82fc312ae5ed830,ceb23aafabcf5e605a33ba9693f3c50e,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
4ad879152f591381d6eee9093a8faaf8,a4eff32cc58a67292c351e6bf4523cac,42fdec8cb97623af504156c4c2391828,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
de613a5d36e6e1c3f2209781fc496e95,f203387531254e1cf908b14d00e2c033,9db867511e2dbd4d7d7751f455ef22d8,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
32b4b490d320c085f34e864bbd96c472,14e8e36dbcb867d95850a6da16652d4d,b8746878300e8603b51c63337ebe0ca2,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
6e0e48d5550c0c219f48813840943c72,7dbf165335370446d5f9a732d53bbc17,d1ca228d58d23e4ff8064660341e5f03,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
1f2bc3b6d464e0e8f45f337c9b61e911,3915bbcf087a49c7daabbdfedd51a349,cdcea5990e69a88753fd9d4593884fd4,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
b4d2f4a4b5bf3283c7a26f6a1604372a,7427842ca73b7101f8ee4e8bf54fbe73,e7408fde7a80e26fd06dfbe0b206c400,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
fccec7a3b7808a0b2b4e577489514e1a,fa97872773c06595617adc62059ebfbb,c1abbe3d6aa7372456a68c745fbab20e,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
6bf8c9e452b918c3695e21da8a7c47d3,2738c0113cc60de51e753a4f81b374b2,4ef6cabee893c058bf483c47c44e7b21,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
42b7e005668cf2b5fb133dc702e70de6,89a6f960df6728d3dd8d2e9ae2838f23,3f6f7239048c48d5879161c637f0c536,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
63a44f955d5d94c2c124d62286d0d02a,62adf60bc8ba0ce0cfb8b11c3bf1a654,278318064afe308591f685b6d76ee220,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
3dfd48d3fa8568de154ef14dd3ee5760,e503fc44ede70884f3d083042e737d51,c2b771eb7d4e1876f49f218fe8d40665,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
4004a0b0c5394b4fbb9e8e02284becca,133ea158d384ad2bd98a7c712e289033,3802f6a5197e8386f790277a4b355d6a,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
d488e5b1774fd416eb3bcbefc0225335,d7640d9a68c590f7e927baa5028c9784,e04efae8788e5da4d92c8842941f0d39,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
20c75eacb7b57fcde3135fb1f78e46a4,9c4d51c3439b9bb7998003440f74f653,84701d7d3fcfeb42fdc6fabff265525d,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
5be85fec1365f63bf85d0144675090b1,9025ce6580f81471238fc7974a563211,8b6b1dd48262fe8977ec1709063eaf19,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ebf8b4fe53bfd89b885056e200ca0e48,8cf9a29e9dd342a93b6cb0f7556362b4,fe681603c9110894d2208fa7332e16b4,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
90bdd01b8a2ff70187a70b333a0776b7,26d991b51b7a4283ff099533f466bd57,82da29f4a3e80213743765f2adb75f47,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
0f4dd0fd4f0cc0bbb9e9e1ccab4fe567,9d32adbd04d50c69f5b58876b88f3dca,22e23a2fab1bd3ca7f35317bbc105ce4,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
5b05e1157fab60a957cb3e9af942e7fa,aebc535287adfcaeb87034c7cdff68a8,9a4a900133be16316ee04a16a5a89ed8,私人乘用车,广州市,广东省,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
caf6f65ae8605eb74407e3e2404bca3a,ec3d03826be89cb3f52f581de889527d,f3672c68ae81a96fc6a0ae69fd4a7ece,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
00fa8f0ff935c378d0c481980b3deda4,db5aaa402d1b26cc7d941c0e9bdd22df,6960708cecbc1e38148ef49c95813bdb,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
4df3ec5ce33d48941a4cb9a0ba6dc003,c6bba1e70a37b4e79cd5e4edbec0128e,e3f39368a0cf170c59c641662598dda7,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
d2d1183ccf8faa00741760938c00fac1,2288fc9231ac2077e5016fa792f7b90b,11ce669cea2ebb453931f4400ae480aa,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
3ffd6d6412f64f6ca147f551afe010c7,5cd57d83fc22da984e38c884729c8f39,0f91539f74daa5131cbdda261feb53b3,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
198a416002c493503a8f88cabd4acb12,79d9fc72a39c5470a97c9b0fc24e31f0,e181c2bd4c497eb69b033e53ec20f595,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
49435814f71ad3436a889358de11a460,0653f0c5573d539b16a187b311a9bf88,c8b926d9052b4c9b9d599558ddf17126,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
c2fc56ced7a0a77f08428119dcdc645d,98765233327312fa3892de3774965b69,8620ee45e884f9ae4383c7356264cbaa,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
46ec0f3ab2d75ae33c108ea497c09f1b,94581979faa4f50e7edea8533b18d1b2,e697d49b8e050a11222c781ebdf369d0,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
a7245504bc427a45be365d3ce25bb81f,6f81e28090b103cd855692eb2d753e91,23978ffd88389fca70a19566d07e7130,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
43015fa22d7799c422a86c73e6ec7013,c7533295e0c6eb1fe19034fca15e3042,44237452634297272468607b405d1415,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
b78236989bf2c49ca3c806f277dab548,7ac3130f32e608815138b41ff7c8866a,bd5e536ab2a534e85874d45247f35cef,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
3dfaa9d9c937e60052ee26e3051aac26,405d0857292957b68791f0c32fcd98bf,36ce01e6b9148506cb36f609d18f5cb7,租赁乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
d1cda62a43f6121ead534e54fd1355db,482799013cd0cb0f3d3b64b9e68607f0,a89807beb7f22c0a30d9d35b28cf369a,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
8edf381cd78b5b93ae6f59bc6e1c6df4,8551c458d09038e7230eb9f66bff68d2,93f2e1c58fa7966e188aa951b7d2f69d,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
5843fc3ecde251f5a2b87556ed4df32f,4463dc65c7665ec7e5161c751dd2b7b8,e019304fd4702ee7453e8af837bcce63,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
086a6dee61954f57a42d5e5aff723b68,05f30e46af1644463efdb18bb9b6d644,71894eeb5428c26eaa908ee9ff7ce6eb,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
6b22e67abcc14d28f8ad883d3846b37a,3e1c3ab572b53f9465d6914735d4c5b3,fdaae7475c197661bc8c65de1dd2405e,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
d750caddf1476bf18d4cc2cf8d729db2,acfa82d349b226d6091932611c90f3ea,d3f48d359f982cb4b908a5c76c740bf7,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
57db069d848c9ea6493518addac3ae22,1b7ddb56532137a250964ed5c2d7e4f9,c7bf21040aba450ceb68cb9a72a96399,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
3c81f2f9d6463d9982a24eabbdefb7aa,988e4bb6457f3c9a0d6184da4b6c9bf8,06b53e7bd1e1d97a81a95be5ed1894fc,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
02e0c45f688d3478685d049fe9965af1,9a1f3dc6509fd7ae9cf5e1a762ab7bdd,1e289d9625def5d0de7350dbcd4e755a,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
744429beed6d6c787b589972b09d37ed,370fafc7fe4c29ea4b346da2694d9a7c,d4d9becaa4c3c5d6d8fc75ca7b6b7621,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
fc5756f71a2566664c0dd43bb80153c1,107b331e4562b0caebe9a3cb3dbe580a,82f3974fa1b5e38b7f3a11a32313d482,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
837c00cca6b63c4ec46aaa9d449d8516,fa347b97acd5dc42d424e0975ce8220b,93fad87d9a3ff95e70585ed43927904a,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
5483419e25ad9eca6135a5f465d5190c,9a865adc107ee34ecc063ce20d0ee529,b6bc5fffa2368d1848f9c1e3d3d03555,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
12615fc3166f706c76321cc16ad4a3e1,dfdf291b7212046edeacabd57ef1dccd,ee65d27e1230541ff53aa74d25fa6bd1,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
536fe5c1fd0a78125acfa4afd15794e7,2bfec603e2a76f698b005bcfbb4beef6,0d8bd93dcace25a408e6079d2ee62745,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
af606c778368886985c6c76e6a6cd51e,32ca2bd0724206e10d4209f5b4e64c77,a7a5ce6369880b908f3bf1ab4e6f1d01,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
c8aad54665f157743b30d4c86f0aa763,36aa40455b40c0921a1be415b26695a3,a249e2fb4a590b2dc04c210054c9bc13,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
d3f883981071a4643db0c568a9e45094,b1916e6944ce8ff09abcc00e6d5213a9,b9c6ec4227200652607f54e48b9ccef1,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
8bf3dabdb1aa940732bfd2df6edd25b5,8615bfbb814903d343fcd4a82415170e,a369b07e26504a39f9fe9c0c1a9be1ab,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
a966eb6afa2216b038bcfa4c4764e964,c180bde0e4c1e3a43ebdf18076271739,5831dc98447e026746e4cbf4b718a136,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
